v8-version,6,0,287,53,0
code-creation,LazyCompile,5,65319,0xe076b1b6440,509,"",0x264392fc4338,
code-creation,LazyCompile,5,65322,0xe076b1b6640,211,"",0x264392fc4410,
code-creation,LazyCompile,5,65326,0xe076b1b54a0,166,"",0x264392fc44d8,
code-creation,LazyCompile,5,65330,0xe076b1b6720,166,"",0x264392fc45a8,
code-creation,LazyCompile,5,65333,0xe076b1b67e0,166,"",0x264392fc4698,
code-creation,LazyCompile,5,65337,0xe076b1b68a0,166,"",0x264392fc4788,
code-creation,LazyCompile,5,65340,0xe076b1b6960,166,"",0x264392fc4878,
code-creation,LazyCompile,5,65344,0xe076b1b6a20,166,"",0x264392fc4940,
code-creation,LazyCompile,5,65350,0xe076b1b6ae0,166,"",0x264392fc4a30,
code-creation,LazyCompile,5,65400,0xe076b1b6ba0,166,"",0x264392fc4b20,
code-creation,LazyCompile,5,65404,0xe076b1b6c60,166,"",0x264392fc4c10,
code-creation,LazyCompile,5,65408,0xe076b1b6d20,166,"",0x264392fc4d00,
code-creation,LazyCompile,5,65412,0xe076b1b6de0,166,"",0x264392fc4df8,
code-creation,LazyCompile,5,65416,0xe076b1b6ea0,166,"",0x264392fc4ee0,
code-creation,LazyCompile,5,65419,0xe076b1b6f60,166,"",0x264392fc4fd0,
code-creation,LazyCompile,5,65423,0xe076b1b7020,166,"",0x264392fc50c0,
code-creation,LazyCompile,5,65426,0xe076b1b70e0,166,"",0x264392fc51a8,
code-creation,LazyCompile,5,65501,0xe076b1b71a0,166,"",0x264392fc5290,
code-creation,LazyCompile,5,65508,0xe076b1b7260,166,"",0x264392fc5380,
code-creation,LazyCompile,5,65511,0xe076b159ae0,166,"",0x264392fc5448,
code-creation,LazyCompile,5,65515,0xe076b1b2880,144,"",0x264392fc54f8,
code-creation,LazyCompile,5,65518,0xe076b1b2880,144,"",0x264392fc55d0,
code-creation,LazyCompile,5,65522,0xe076b1b7320,795,"",0x264392fc5730,
code-creation,LazyCompile,5,65526,0xe076b1b7700,2692,"",0x264392fc5838,
code-creation,LazyCompile,5,65529,0xe076b1b8260,1184,"",0x264392fc5968,
code-creation,LazyCompile,5,65533,0xe076b1b87c0,166,"",0x264392fc5a78,
code-creation,LazyCompile,5,65536,0xe076b1b8880,166,"",0x264392fc5b60,
code-creation,LazyCompile,5,65540,0xe076b1b8940,166,"",0x264392fc5c28,
code-creation,LazyCompile,5,65562,0xe076b1b8a00,1604,"",0x264392fc5d10,
code-creation,LazyCompile,5,65566,0xe076b1b9060,1340,"",0x264392fc5dd8,
code-creation,LazyCompile,5,65586,0xe076b1b95a0,534,"",0x264392fc5ea0,
code-creation,LazyCompile,5,65590,0xe076b1b97c0,682,"",0x264392fc5f70,
code-creation,LazyCompile,5,65593,0xe076b1b9a80,682,"",0x264392fc6040,
code-creation,LazyCompile,5,65597,0xe076b1add40,166,"",0x264392fc6c10,
tick,0x7f0eabd6723e,66428,0,(nil),4
tick,0x10b0065,79182,0,(nil),4
tick,0x121646b,103199,0,(nil),3
tick,0x1215510,139663,0,(nil),3
tick,0xd59e50,153427,0,(nil),3
tick,0x7f0eabd022d7,164375,0,(nil),4
code-creation,Function,20,166014,0x224e12734cb0,448," bootstrap_node.js:10:10",0x224e127336b8,~
code-creation,Function,20,166065,0x224e12734fa0,64," bootstrap_node.js:1:1",0x224e12733458,~
code-creation,Script,20,166073,0x224e12734fa0,64,"bootstrap_node.js",0x224e12733458,~
code-creation,Function,20,171970,0x224e12738c60,2536,"startup bootstrap_node.js:12:19",0x224e12733780,~
code-creation,LazyCompile,20,171999,0x224e12738c60,2536,"startup bootstrap_node.js:12:19",0x224e12733780,~
code-creation,Function,20,172190,0x224e1273ab00,256,"NativeModule.require bootstrap_node.js:515:34",0x224e12734338,~
code-creation,LazyCompile,20,172200,0x224e1273ab00,256,"NativeModule.require bootstrap_node.js:515:34",0x224e12734338,~
code-creation,Function,20,172235,0x224e1273aed8,72,"NativeModule.getCached bootstrap_node.js:545:36",0x224e12734400,~
code-creation,LazyCompile,20,172241,0x224e1273aed8,72,"NativeModule.getCached bootstrap_node.js:545:36",0x224e12734400,~
code-creation,Function,20,172327,0x224e1273b028,80,"NativeModule.exists bootstrap_node.js:549:33",0x224e127344c8,~
code-creation,LazyCompile,20,172339,0x224e1273b028,80,"NativeModule.exists bootstrap_node.js:549:33",0x224e127344c8,~
code-creation,Function,20,172415,0x224e1273b218,112,"NativeModule bootstrap_node.js:499:24",0x224e12734270,~
code-creation,LazyCompile,20,172423,0x224e1273b218,112,"NativeModule bootstrap_node.js:499:24",0x224e12734270,~
code-creation,Function,20,172511,0x224e1273b4e0,80,"NativeModule.cache bootstrap_node.js:603:42",0x224e12734a40,~
code-creation,LazyCompile,20,172519,0x224e1273b4e0,80,"NativeModule.cache bootstrap_node.js:603:42",0x224e12734a40,~
code-creation,Function,20,172591,0x224e1273b6f8,200,"NativeModule.compile bootstrap_node.js:583:44",0x224e12734978,~
code-creation,LazyCompile,20,172597,0x224e1273b6f8,200,"NativeModule.compile bootstrap_node.js:583:44",0x224e12734978,~
code-creation,Function,20,172620,0x224e1273b9e8,72,"NativeModule.getSource bootstrap_node.js:570:36",0x224e127347e8,~
code-creation,LazyCompile,20,172625,0x224e1273b9e8,72,"NativeModule.getSource bootstrap_node.js:570:36",0x224e127347e8,~
code-creation,Function,20,172669,0x224e1273bb30,104,"NativeModule.wrap bootstrap_node.js:574:31",0x224e127348b0,~
code-creation,LazyCompile,20,172677,0x224e1273bb30,104,"NativeModule.wrap bootstrap_node.js:574:31",0x224e127348b0,~
code-creation,Function,20,172822,0x224e1273c1c8,104,"runInThisContext bootstrap_node.js:494:28",0x224e127341a8,~
code-creation,LazyCompile,20,172831,0x224e1273c1c8,104,"runInThisContext bootstrap_node.js:494:28",0x224e127341a8,~
code-creation,Function,20,174375,0x224e1273e990,536," events.js:1:11",0x224e1273d010,~
code-creation,Function,20,174442,0x224e1273ed28,64," events.js:1:1",0x224e1273cd98,~
code-creation,Script,20,174449,0x224e1273ed28,64,"events.js",0x224e1273cd98,~
code-creation,Function,20,174746,0x224e1273fae8,80,"EventEmitter events.js:26:22",0x224e1273d0d8,~
code-creation,LazyCompile,20,174755,0x224e1273fae8,80,"EventEmitter events.js:26:22",0x224e1273d0d8,~
code-creation,Function,20,174820,0x224e1273fc90,208,"EventEmitter.init events.js:61:29",0x224e1273dd58,~
code-creation,LazyCompile,20,174826,0x224e1273fc90,208,"EventEmitter.init events.js:61:29",0x224e1273dd58,~
code-creation,Function,20,174908,0x224e127400f0,80,"setupProcessObject bootstrap_node.js:242:30",0x224e12733848,~
code-creation,LazyCompile,20,174916,0x224e127400f0,80,"setupProcessObject bootstrap_node.js:242:30",0x224e12733848,~
code-creation,Function,20,175077,0x224e12740450,240,"setupProcessFatal bootstrap_node.js:354:29",0x224e12733c30,~
code-creation,LazyCompile,20,175085,0x224e12740450,240,"setupProcessFatal bootstrap_node.js:354:29",0x224e12733c30,~
tick,0x7f0eabd69147,175258,0,(nil),2
code-creation,Function,20,176815,0x224e127420f8,232,"setupProcessICUVersions bootstrap_node.js:407:35",0x224e12733cf8,~
code-creation,LazyCompile,20,176843,0x224e127420f8,232,"setupProcessICUVersions bootstrap_node.js:407:35",0x224e12733cf8,~
tick,0xf9e59a,239882,1,0x135aea0,3,0xc14c50,0x224e127404b0,0x224e12738d16,0x224e12734e68
code-creation,Function,20,241776,0x224e12744168,304,"setupGlobalVariables bootstrap_node.js:251:32",0x224e12733910,~
code-creation,LazyCompile,20,241816,0x224e12744168,304,"setupGlobalVariables bootstrap_node.js:251:32",0x224e12733910,~
tick,0x15f337b,259349,1,0x13cbbc0,4,0xc14c50,0x224e127421a0,0x224e12738d1f,0x224e12734e68
code-creation,Function,20,260320,0x224e1274a610,1520," util.js:1:11",0x224e12747228,~
code-creation,Function,20,260356,0x224e1274af38,64," util.js:1:1",0x224e12746ba0,~
code-creation,Script,20,260362,0x224e1274af38,64,"util.js",0x224e12746ba0,~
code-creation,Function,20,261749,0x224e127512a0,1520," internal/errors.js:1:11",0x224e1274eef0,~
code-creation,Function,20,261786,0x224e12751c10,64," internal/errors.js:1:1",0x224e1274ecd8,~
code-creation,Script,20,261791,0x224e12751c10,64,"internal/errors.js",0x224e1274ecd8,~
code-creation,Function,20,262680,0x224e12752b40,424,"Map native collection.js:216:24",0x264392f94f30,~
code-creation,LazyCompile,20,262698,0x224e12752b40,424,"Map native collection.js:216:24",0x264392f94f30,~
code-creation,Function,20,263078,0x224e12753258,144,"makeNodeError internal/errors.js:17:23",0x224e1274efb8,~
code-creation,LazyCompile,20,263090,0x224e12753258,144,"makeNodeError internal/errors.js:17:23",0x224e1274efb8,~
code-creation,Function,20,263290,0x224e127538b0,112,"E internal/errors.js:93:11",0x224e1274f210,~
code-creation,LazyCompile,20,263301,0x224e127538b0,112,"E internal/errors.js:93:11",0x224e1274f210,~
code-creation,Function,20,263439,0x224e12753bf8,472,"set native collection.js:247:16",0x264392f95190,~
code-creation,LazyCompile,20,263445,0x224e12753bf8,472,"set native collection.js:247:16",0x264392f95190,~
code-creation,Function,20,263619,0x224e12753fa0,112,"GetHash native collection.js:86:17",0x264392f94858,~
code-creation,LazyCompile,20,263635,0x224e12753fa0,112,"GetHash native collection.js:86:17",0x264392f94858,~
code-creation,Function,20,263695,0x224e127541f8,152,"GetExistingHash native collection.js:70:25",0x264392f947a8,~
code-creation,LazyCompile,20,263701,0x224e127541f8,152,"GetExistingHash native collection.js:70:25",0x264392f947a8,~
code-creation,Function,20,263792,0x224e127543d8,256,"MapFindEntry native collection.js:40:22",0x264392f94648,~
code-creation,LazyCompile,20,263799,0x224e127543d8,256,"MapFindEntry native collection.js:40:22",0x264392f94648,~
code-creation,Function,20,263829,0x224e12754658,88,"HashToEntry native collection.js:17:21",0x264392f944e8,~
code-creation,LazyCompile,20,263833,0x224e12754658,88,"HashToEntry native collection.js:17:21",0x264392f944e8,~
code-creation,Function,20,266631,0x224e1275b5f0,1112," internal/encoding.js:1:11",0x224e127577a8,~
code-creation,Function,20,266701,0x224e1275bd28,64," internal/encoding.js:1:1",0x224e12757438,~
code-creation,Script,20,266708,0x224e1275bd28,64,"internal/encoding.js",0x224e12757438,~
code-creation,Function,20,267470,0x224e1275e4e0,496," internal/util.js:1:11",0x224e1275d668,~
code-creation,Function,20,267495,0x224e1275e818,64," internal/util.js:1:1",0x224e1275d3a8,~
code-creation,Script,20,267500,0x224e1275e818,64,"internal/util.js",0x224e1275d3a8,~
tick,0xf5309a,270278,1,0x1389770,2,0xc14c50,0x224e1273c216,0x224e1273b773,0x224e1273abf0,0x224e127441f4,0x224e12738d28,0x224e12734e68
code-creation,Function,20,272856,0x224e12769fa0,232,"Uint8Array native typedarray.js:158:31",0x264392f91008,~
code-creation,LazyCompile,20,272913,0x224e12769fa0,232,"Uint8Array native typedarray.js:158:31",0x264392f91008,~
code-creation,Function,20,276435,0x224e1276f190,216,"makeTextDecoderICU internal/encoding.js:345:28",0x224e12757b90,~
code-creation,LazyCompile,20,276506,0x224e1276f190,216,"makeTextDecoderICU internal/encoding.js:345:28",0x224e12757b90,~
tick,0xf9fe14,281293,1,0x135aea0,3,0xc14c50,0x224e1275e5c2,0x224e1273b794,0x224e1273abf0,0x224e1275b6f8,0x224e1273b794,0x224e1273abf0,0x224e1274a7e9,0x224e1273b794,0x224e1273abf0,0x224e127441f4,0x224e12738d28,0x224e12734e68
code-creation,Function,20,289755,0xcb476918210,2704," buffer.js:1:11",0xcb476913600,~
code-creation,Function,20,289804,0xcb476919248,64," buffer.js:1:1",0xcb4769131d0,~
code-creation,Script,20,289809,0xcb476919248,64,"buffer.js",0xcb4769131d0,~
code-creation,Function,20,290273,0xcb47691c888,88,"createPool buffer.js:95:20",0xcb476913858,~
code-creation,LazyCompile,20,290304,0xcb47691c888,88,"createPool buffer.js:95:20",0xcb476913858,~
code-creation,Function,20,290365,0xcb47691ca30,160,"createUnsafeArrayBuffer buffer.js:86:33",0xcb476913790,~
code-creation,LazyCompile,20,290370,0xcb47691ca30,160,"createUnsafeArrayBuffer buffer.js:86:33",0xcb476913790,~
tick,0x11425a8,292254,1,0x1389770,2,0xc14c50,0x224e1273c216,0x224e1273b773,0x224e1273abf0,0x224e1274a817,0x224e1273b794,0x224e1273abf0,0x224e127441f4,0x224e12738d28,0x224e12734e68
code-creation,Stub,3,296088,0xe076b284000,220,"DoubleToIStub"
code-creation,Stub,4,296223,0xe076b2840e0,368,"StoreFastElementStub"
code-creation,Function,20,296797,0xcb47691e6f0,232," internal/buffer.js:1:11",0xcb47691e4b0,~
code-creation,Function,20,296821,0xcb47691e888,64," internal/buffer.js:1:1",0xcb47691e2f8,~
code-creation,Script,20,296826,0xcb47691e888,64,"internal/buffer.js",0xcb47691e2f8,~
code-creation,Function,20,297950,0xcb476921160,200,"deprecate internal/util.js:24:19",0x224e1275d8c0,~
code-creation,LazyCompile,20,297973,0xcb476921160,200,"deprecate internal/util.js:24:19",0x224e1275d8c0,~
code-creation,Handler,4,298155,0xe076b284260,232,"prototype"
code-creation,Handler,4,298269,0xe076b284360,232,"prototype"
code-creation,Handler,4,298332,0xe076b284460,232,"prototype"
code-creation,Function,20,298407,0xcb476921b68,112,"makeGetter bootstrap_node.js:261:24",0x224e12743e10,~
code-creation,LazyCompile,20,298414,0xcb476921b68,112,"makeGetter bootstrap_node.js:261:24",0x224e12743e10,~
code-creation,Handler,4,298439,0xe076b284560,232,"prototype"
code-creation,Function,20,298491,0xcb476921ec0,128,"makeSetter bootstrap_node.js:267:24",0x224e12743ed8,~
code-creation,LazyCompile,20,298497,0xcb476921ec0,128,"makeSetter bootstrap_node.js:267:24",0x224e12743ed8,~
code-creation,Handler,4,298584,0xe076b284660,232,"prototype"
code-creation,Handler,4,298617,0xe076b284760,232,"prototype"
code-creation,Handler,4,298668,0xe076b284860,232,"prototype"
code-creation,Function,20,299219,0xcb4769235a0,256," internal/process.js:1:11",0xcb476922b78,~
code-creation,Function,20,299274,0xcb476923758,64," internal/process.js:1:1",0xcb476922988,~
code-creation,Script,20,299287,0xcb476923758,64,"internal/process.js",0xcb476922988,~
code-creation,Function,20,299527,0xcb476924198,384,"setupConfig internal/process.js:110:21",0xcb476922f60,~
code-creation,LazyCompile,20,299537,0xcb476924198,384,"setupConfig internal/process.js:110:21",0xcb476922f60,~
code-creation,Function,20,300065,0xcb4769247d0,120,"join native array.js:287:19",0x264392f8c498,~
code-creation,LazyCompile,20,300078,0xcb4769247d0,120,"join native array.js:287:19",0x264392f8c498,~
code-creation,Function,20,300138,0xcb476924980,120,"InnerArrayJoin native array.js:274:24",0x264392f8c3e8,~
code-creation,LazyCompile,20,300144,0xcb476924980,120,"InnerArrayJoin native array.js:274:24",0x264392f8c3e8,~
code-creation,Function,20,300201,0xcb476924b78,192,"Join native array.js:120:14",0x264392f8bdb8,~
code-creation,LazyCompile,20,300206,0xcb476924b78,192,"Join native array.js:120:14",0x264392f8bdb8,~
code-creation,Function,20,300361,0xcb476924db0,112,"StackHas native array.js:86:18",0x264392f8bc58,~
code-creation,LazyCompile,20,300381,0xcb476924db0,112,"StackHas native array.js:86:18",0x264392f8bc58,~
code-creation,Function,20,300413,0xcb476924f40,88,"StackPush native array.js:80:19",0x264392f8baf8,~
code-creation,LazyCompile,20,300418,0xcb476924f40,88,"StackPush native array.js:80:19",0x264392f8baf8,~
code-creation,Function,20,300557,0xcb476925200,296,"DoJoin native array.js:95:16",0x264392f8bd08,~
code-creation,LazyCompile,20,300566,0xcb476925200,296,"DoJoin native array.js:95:16",0x264392f8bd08,~
code-creation,Function,20,300613,0xcb476925558,120,"UseSparseVariant native array.js:62:26",0x264392f8b930,~
code-creation,LazyCompile,20,300618,0xcb476925558,120,"UseSparseVariant native array.js:62:26",0x264392f8b930,~
code-creation,Function,20,300655,0xcb4769256e0,88,"ConvertToString native array.js:133:25",0x264392f8be68,~
code-creation,LazyCompile,20,300660,0xcb4769256e0,88,"ConvertToString native array.js:133:25",0x264392f8be68,~
code-creation,Function,20,300779,0xcb476925840,88,"StackPop native array.js:83:18",0x264392f8bba8,~
code-creation,LazyCompile,20,300787,0xcb476925840,88,"StackPop native array.js:83:18",0x264392f8bba8,~
code-creation,Function,20,301650,0xcb476926be0,80," internal/process.js:123:47",0xcb476923f20,~
code-creation,LazyCompile,20,301667,0xcb476926be0,80," internal/process.js:123:47",0xcb476923f20,~
code-creation,Handler,4,301800,0xe076b284960,232,"prototype"
code-creation,Function,20,302213,0xcb476927db0,240," internal/process/warning.js:1:11",0xcb476927530,~
code-creation,Function,20,302230,0xcb476927f40,64," internal/process/warning.js:1:1",0xcb4769272d0,~
code-creation,Script,20,302235,0xcb476927f40,64,"internal/process/warning.js",0xcb4769272d0,~
code-creation,Function,20,302555,0xcb476928588,136,"setupProcessWarnings internal/process/warning.js:78:30",0xcb476927c38,~
code-creation,LazyCompile,20,302565,0xcb476928588,136,"setupProcessWarnings internal/process/warning.js:78:30",0xcb476927c38,~
code-creation,Function,20,302642,0xcb4769287d8,80,"addListener events.js:297:58",0x224e1273e078,~
code-creation,LazyCompile,20,302653,0xcb4769287d8,80,"addListener events.js:297:58",0x224e1273e078,~
code-creation,Function,20,302811,0xcb476928b78,496,"_addListener events.js:232:22",0x224e1273d650,~
code-creation,LazyCompile,20,302820,0xcb476928b78,496,"_addListener events.js:232:22",0x224e1273d650,~
tick,0xd09158,303269,0,0x7ffe4186edc0,0,0x101bb50,0xcb47691ca7a,0xcb47691c8d1,0xcb4769184de,0x224e1273b794,0x224e1273abf0,0x224e1274a817,0x224e1273b794,0x224e1273abf0,0x224e127441f4,0x224e12738d28,0x224e12734e68
code-creation,Function,20,303801,0xcb476929e90,200," internal/process/next_tick.js:1:11",0xcb476929980,~
code-creation,Function,20,303886,0xcb476929fc8,64," internal/process/next_tick.js:1:1",0xcb4769297d0,~
code-creation,Script,20,303895,0xcb476929fc8,64,"internal/process/next_tick.js",0xcb4769297d0,~
code-creation,Function,20,304393,0xcb47692ae48,640,"setupNextTick internal/process/next_tick.js:49:23",0xcb476929a48,~
code-creation,LazyCompile,20,304413,0xcb47692ae48,640,"setupNextTick internal/process/next_tick.js:49:23",0xcb476929a48,~
code-creation,Function,20,305627,0xcb47692e148,1240," async_hooks.js:1:11",0xcb47692c468,~
code-creation,Function,20,305655,0xcb47692e898,64," async_hooks.js:1:1",0xcb47692bfe8,~
code-creation,Script,20,305660,0xcb47692e898,64,"async_hooks.js",0xcb47692bfe8,~
code-creation,Function,20,305867,0xcb47692f700,112,"emitHookFactory async_hooks.js:380:25",0xcb47692ce90,~
code-creation,LazyCompile,20,305878,0xcb47692f700,112,"emitHookFactory async_hooks.js:380:25",0xcb47692ce90,~
code-creation,Handler,4,306091,0xe076b284a60,232,"prototype"
code-creation,Handler,4,306189,0xe076b284b60,232,"prototype"
code-creation,Handler,4,306274,0xe076b284c60,232,"prototype"
code-creation,Function,20,306651,0xcb476930cb8,200," internal/process/promises.js:1:11",0xcb4769309e0,~
code-creation,Function,20,306668,0xcb476930e10,64," internal/process/promises.js:1:1",0xcb4769307e8,~
code-creation,Script,20,306673,0xcb476930e10,64,"internal/process/promises.js",0xcb4769307e8,~
code-creation,Function,20,306907,0xcb476931358,424,"WeakMap native weak-collection.js:15:28",0x264392f95cf8,~
code-creation,LazyCompile,20,306917,0xcb476931358,424,"WeakMap native weak-collection.js:15:28",0x264392f95cf8,~
code-creation,Function,20,307087,0xcb476931bc8,128,"setupPromises internal/process/promises.js:18:23",0xcb476930b70,~
code-creation,LazyCompile,20,307095,0xcb476931bc8,128,"setupPromises internal/process/promises.js:18:23",0xcb476930b70,~
code-creation,Function,20,307197,0xcb476931e38,72,"NextTickQueue internal/process/next_tick.js:14:14",0xcb476929b10,~
code-creation,LazyCompile,20,307206,0xcb476931e38,72,"NextTickQueue internal/process/next_tick.js:14:14",0xcb476929b10,~
code-creation,Function,20,307634,0xcb476932cf8,104," internal/process/stdio.js:1:11",0xcb476932a70,~
code-creation,Function,20,307657,0xcb476932db8,64," internal/process/stdio.js:1:1",0xcb4769328d0,~
code-creation,Script,20,307662,0xcb476932db8,64,"internal/process/stdio.js",0xcb4769328d0,~
code-creation,Function,20,307893,0xcb4769334e8,200,"setupStdio internal/process/stdio.js:7:20",0xcb476932b38,~
code-creation,LazyCompile,20,307903,0xcb4769334e8,200,"setupStdio internal/process/stdio.js:7:20",0xcb476932b38,~
code-creation,Function,20,307982,0xcb476933ae0,160,"setupGlobalTimeouts bootstrap_node.js:296:31",0x224e127339d8,~
code-creation,LazyCompile,20,307988,0xcb476933ae0,160,"setupGlobalTimeouts bootstrap_node.js:296:31",0x224e127339d8,~
code-creation,Function,20,310568,0xcb476936c78,888," timers.js:1:11",0xcb476934cd0,~
code-creation,Function,20,310648,0xcb476937238,64," timers.js:1:1",0xcb476934850,~
code-creation,Script,20,310660,0xcb476937238,64,"timers.js",0xcb476934850,~
code-creation,Function,20,312452,0xcb4769396a8,136," internal/linkedlist.js:1:11",0xcb476939128,~
code-creation,Function,20,312493,0xcb4769397a0,64," internal/linkedlist.js:1:1",0xcb476938f90,~
code-creation,Script,20,312500,0xcb4769397a0,64,"internal/linkedlist.js",0xcb476938f90,~
tick,0x115f069,314354,1,0x1389770,2,0xc14c50,0x224e1273c216,0x224e1273b773,0x224e1273abf0,0x224e12738d8b,0x224e12734e68
code-creation,Function,20,314974,0xcb47693c5c0,504," assert.js:1:11",0xcb47693a938,~
code-creation,Function,20,315039,0xcb47693c908,64," assert.js:1:1",0xcb47693a5d0,~
code-creation,Script,20,315050,0xcb47693c908,64,"assert.js",0xcb47693a5d0,~
code-creation,Function,20,315694,0xcb47693d880,256,"debuglog util.js:259:18",0x224e12747610,~
code-creation,LazyCompile,20,315792,0xcb47693d880,256,"debuglog util.js:259:18",0x224e12747610,~
code-creation,Function,20,315895,0xcb47693dc90,72,"Set.split.map util.js:262:53",0xcb47693d5a8,~
code-creation,LazyCompile,20,315902,0xcb47693dc90,72,"Set.split.map util.js:262:53",0xcb47693d5a8,~
code-creation,Function,20,316205,0xcb47693dfd8,392,"Set native collection.js:96:24",0x264392f94908,~
code-creation,LazyCompile,20,316221,0xcb47693dfd8,392,"Set native collection.js:96:24",0x264392f94908,~
code-creation,Function,20,316471,0xcb47693e2f0,408,"add native collection.js:111:16",0x264392f94a90,~
code-creation,LazyCompile,20,316503,0xcb47693e2f0,408,"add native collection.js:111:16",0x264392f94a90,~
code-creation,Function,20,316604,0xcb47693e660,256,"SetFindEntry native collection.js:22:22",0x264392f94598,~
code-creation,LazyCompile,20,316611,0xcb47693e660,256,"SetFindEntry native collection.js:22:22",0x264392f94598,~
code-creation,Function,20,316721,0xcb47693e9b8,152,"has native collection.js:142:16",0x264392f94b60,~
code-creation,LazyCompile,20,316909,0xcb47693e9b8,152,"has native collection.js:142:16",0x264392f94b60,~
code-creation,Function,20,317173,0xcb47693f358,72,"ImmediateList timers.js:648:23",0xcb476935888,~
code-creation,LazyCompile,20,317184,0xcb47693f358,72,"ImmediateList timers.js:648:23",0xcb476935888,~
code-creation,Function,20,317461,0xcb47693f7c8,184,"setupGlobalConsole bootstrap_node.js:306:30",0x224e12733aa0,~
code-creation,LazyCompile,20,317495,0xcb47693f7c8,184,"setupGlobalConsole bootstrap_node.js:306:30",0x224e12733aa0,~
code-creation,Function,20,321625,0xcb476942768,1016," module.js:1:11",0xcb476940ff0,~
code-creation,Function,20,321707,0xcb476942e20,64," module.js:1:1",0xcb476940c38,~
code-creation,Script,20,321717,0xcb476942e20,64,"module.js",0xcb476940c38,~
code-creation,Function,20,322811,0xcb476944090,216," internal/module.js:1:11",0xcb476943b78,~
code-creation,Function,20,322883,0xcb476944208,64," internal/module.js:1:1",0xcb4769439b0,~
code-creation,Script,20,322894,0xcb476944208,64,"internal/module.js",0xcb4769439b0,~
tick,0xf66676,328405,1,0x1389770,2,0xc14c50,0x224e1273c216,0x224e1273b773,0x224e1273abf0,0xcb476936e06,0x224e1273b794,0x224e1273abf0,0xcb476933b25,0x224e12738dd2,0x224e12734e68
code-creation,Function,20,333230,0xcb47694ad70,2304," internal/url.js:1:11",0xcb476946470,~
code-creation,Function,20,333316,0xcb47694ba38,64," internal/url.js:1:1",0xcb476945e50,~
code-creation,Script,20,333326,0xcb47694ba38,64,"internal/url.js",0xcb476945e50,~
code-creation,Function,20,333685,0xcb47694d178,192," internal/querystring.js:1:11",0xcb47694d000,~
code-creation,Function,20,333718,0xcb47694d2d8,64," internal/querystring.js:1:1",0xcb47694ce80,~
code-creation,Script,20,333733,0xcb47694d2d8,64,"internal/querystring.js",0xcb47694ce80,~
code-creation,Function,20,335217,0xcb47694eaa8,288," querystring.js:1:11",0xcb47694e1d8,~
code-creation,Function,20,335255,0xcb47694ec90,64," querystring.js:1:1",0xcb47694df80,~
code-creation,Script,20,335300,0xcb47694ec90,64,"querystring.js",0xcb47694df80,~
code-creation,Function,20,336329,0xcb476951d50,712,"defineIDLClass internal/url.js:888:24",0xcb476947280,~
code-creation,LazyCompile,20,336353,0xcb476951d50,712,"defineIDLClass internal/url.js:888:24",0xcb476947280,~
code-creation,Function,20,336950,0xcb476953850,336," vm.js:1:11",0xcb476952f08,~
code-creation,Function,20,336971,0xcb476953a98,64," vm.js:1:1",0xcb476952ce8,~
code-creation,Script,20,336976,0xcb476953a98,64,"vm.js",0xcb476952ce8,~
tick,0x7f0eabd6785a,352163,1,0x1389770,3,0xc14c50,0x224e1273c216,0x224e1273b773,0x224e1273abf0,0xcb476942834,0x224e1273b794,0x224e1273abf0,0xcb47693f821,0x224e12738ddb,0x224e12734e68
tick,0x7f0eabd66993,362365,0,(nil),1
tick,0x7f0eabd6753e,372938,0,(nil),1
code-creation,Function,20,375520,0xcb47695e100,3848," fs.js:1:11",0xcb476956890,~
code-creation,Function,20,375571,0xcb47695f790,64," fs.js:1:1",0xcb476956240,~
code-creation,Script,20,375578,0xcb47695f790,64,"fs.js",0xcb476956240,~
code-creation,Function,20,375734,0xcb47695f970,160,"Script.runInThisContext vm.js:46:45",0xcb476953480,~
code-creation,LazyCompile,20,375746,0xcb47695f970,160,"Script.runInThisContext vm.js:46:45",0xcb476953480,~
code-creation,Function,20,379963,0xcb476963bf8,376," path.js:1:11",0xcb476962360,~
code-creation,Function,20,380002,0xcb476963e68,64," path.js:1:1",0xcb476962188,~
code-creation,Script,20,380007,0xcb476963e68,64,"path.js",0xcb476962188,~
code-creation,Function,20,380764,0xcb47696a110,376," stream.js:1:11",0xcb476969c88,~
code-creation,Function,20,380824,0xcb47696a3b0,64," stream.js:1:1",0xcb476969a10,~
code-creation,Script,20,380834,0xcb47696a3b0,64,"stream.js",0xcb476969a10,~
code-creation,Function,20,381077,0xcb47696ade8,128," internal/streams/legacy.js:1:11",0xcb47696ab40,~
code-creation,Function,20,381091,0xcb47696aee0,64," internal/streams/legacy.js:1:1",0xcb47696a9b8,~
code-creation,Script,20,381095,0xcb47696aee0,64,"internal/streams/legacy.js",0xcb47696a9b8,~
code-creation,Function,20,381174,0xcb47696b3a0,192,"inherits util.js:959:18",0x224e12748f10,~
code-creation,LazyCompile,20,381190,0xcb47696b3a0,192,"inherits util.js:959:18",0x224e12748f10,~
code-creation,Function,20,382652,0xcb47696eaa8,752," _stream_readable.js:1:11",0xcb47696c7e0,~
code-creation,Function,20,382681,0xcb47696ef78,64," _stream_readable.js:1:1",0xcb47696c448,~
code-creation,Script,20,382687,0xcb47696ef78,64,"_stream_readable.js",0xcb47696c448,~
code-creation,Function,20,382950,0xcb4769704d8,232," internal/streams/BufferList.js:1:11",0xcb47696fd38,~
code-creation,Function,20,382966,0xcb476970640,64," internal/streams/BufferList.js:1:1",0xcb47696fbb0,~
